id,name
1,Albuquerque
2,Atlanta
3,Chicago
4,Dallas
5,Houston
6,Indianapolis
7,Kansas City
8,Las Vegas
9,Washington
10,Los Angeles
11,Memphis
12,Miami
13,Minneapolis
14,Phoenix
15,Phoenix 
16,Salt Lake City
17,San Francisco
18,Seattle
19,Spokane
